,Location,Hot Water,Potable Water,Heating Facilities Required,Temperature Requirements,Asbestos Material,Use of Lead Paint Prohibited,Safe Condition,Smoke Detectors and Carbon Monoxide Alarms,Total
69,02115,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,10.0
110,02222,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0
128,02481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
64,01801,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0
39,02129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
65,02127-2791,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0
44,02301,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0
19,02119-2230,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0
94,02467,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0
127,02459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
67,02184,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0
129,02109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
23,02130-2587,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
59,02150,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0
36,02155,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0
17,01890,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
29,02151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
133,02132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
132,01201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
131,02054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
130,02111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
61,02113,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0
98,02210-1747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0
68,02189,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0
71,02111-2325,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0
70,01776,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0
20,22180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
25,02131-3662,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
111,02186-3536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0
27,02127-3076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
103,02121-2736,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0
109,75067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0
88,02215,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0
105,02061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
66,02128-1301,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
72,02575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
79,02168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
113,02176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
96,02120-0018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
106,02110,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
137,02370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
134,02364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
135,02478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
12,02468,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16,02210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
22,20914,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
24,02118-3522,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
28,01810,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
30,02067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
38,02038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
136,02043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
100,02134-0008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
126,02169-2629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
148,02346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
102,01778-3837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
138,01938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
139,02134-2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
140,02121-4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
104,02119-2918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
141,02125-1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
149,02149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
107,02126-1418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
108,02720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
123,29715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
147,02032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
146,01803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
145,02117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
142,01823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
144,04124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114,01845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
115,02494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
143,02045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
116,02122-1516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
119,02458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
101,01915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
112,92618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
99,02368-2809,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
97,03110,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
73,02302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
62,02493,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
57,02149-1105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
56,02139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
55,02453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
52,02445-7416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
51,02128-1555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
50,02126-1726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
43,02375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
76,02215-3033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
42,02458-2133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
41,02126-1921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
40,22152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
37,02108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
35,02062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
33,02864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
32,02782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
31,02474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
75,02126-1573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
74,02467-3652,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
83,02124-1318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
78,02747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
85,03101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
86,34787-4204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
81,50902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
93,02124-2405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
77,02072-3241,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
92,02152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
87,02343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
89,89052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
180,01701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
181,02125-2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
195,01560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
196,02215-3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
197,02446-0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
198,12571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
182,02127-0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
189,02128-2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
194,02146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
190,02171-1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
183,02035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
184,01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
193,02152-1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
185,02148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
186,02125-1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
192,02136-2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
187,02150-3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
200,01945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
188,02114-3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
191,02139-3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
199,01581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
207,02356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
201,22102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
213,02446-0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
222,02466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
221,02909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
220,02127-4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
219,02562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
218,01906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
217,02464-1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
216,02150-4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
215,02052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
214,02135-1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
212,10024-1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
202,02127-4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
211,10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
210,02130-4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
209,02136-1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
208,02119-1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
178,021324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
206,02148-0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
205,02138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
204,01970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
203,02481-9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
179,27705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
162,02120-3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
177,02134-0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
153,02421-6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
151,02359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
150,0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
45,02121-1821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,02119-1026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,02130-1471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,02121-3003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,02136-3714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,02135-7777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
124,02129-3417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
122,02630,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
121,02122-3630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
120,02124-3339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
118,91320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
117,02090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
80,02106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
82,02322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
84,02072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
90,02134-1737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
91,02114-4607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
152,02459-3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
154,02167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
176,06906-2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
155,02911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
175,30180-7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
174,02332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
173,02125-2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
172,02464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
171,28278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
170,002120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
169,10069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
168,02446-2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
167,02446-0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
166,02124-1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
165,33321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
164,02121-3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
163,27545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
161,02135-1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
160,02125-1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
159,02112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
158,33487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
157,02459-3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
156,02492-3030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
223,02048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
