,Location,Hot Water,Potable Water,Heating Facilities Required,Temperature Requirements,Asbestos Material,Use of Lead Paint Prohibited,Safe Condition,Smoke Detectors and Carbon Monoxide Alarms,Total
32,waltham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31,cambridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
30,charlestown,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
47,henderson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
34,springfield,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
50,avon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25,cumberland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
53,beverly,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
51,minneapolis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
105,tamarac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109,watertown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108,eboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107,southgrafton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106,reading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103,highlandbeach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104,knghtdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,dorchster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101,soouthboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,duxbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111,foxboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,northprovidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
124,westborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,wellesleyhills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,redhook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,auburndale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115,providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116,sagamorebeach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118,saugus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119,medfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120,jamicaplain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,northeaston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,mclean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,marblehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83,salem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
96,dochester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95,pembroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,barnstable,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,fortmill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
71,wellesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
72,westroxbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
73,lexington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
74,pittsfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
75,millis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
76,newyork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
77,kingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
78,belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
79,rockland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
80,walpole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
81,hingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
82,georgetown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
84,winterpark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
85,hull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
86,middleborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
87,newtoncenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
88,malden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
89,sboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
90,burlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
91,villarica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,stamford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93,needham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,framingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,mansfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
