,Location,Hot Water,Potable Water_x,Heating Facilities Required_x,Temperature Requirements_x,Asbestos Material_x,Use of Lead Paint Prohibited_x,Safe Condition_x,Smoke Detectors and Carbon Monoxide Alarms_x,Total,Potable Water_y,Heating Facilities Required_y,Temperature Requirements_y,Asbestos Material_y,Use of Lead Paint Prohibited_y,Safe Condition_y,Smoke Detectors and Carbon Monoxide Alarms_y
49,nedham,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
50,westwood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
51,newburgpark,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
52,andover,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,
53,winthrop,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,
54,wayland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
55,squantum,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
56,tauton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
57,fallriver,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
58,holbrook,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
59,franklin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,
60,waltham,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
61,cambridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,
62,charlestown,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,,,,,,,
63,henderson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
64,springfield,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
65,avon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
66,cumberland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
67,beverly,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
68,minneapolis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
69,tamarac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
70,wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
71,watertown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
72,eboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
73,southgrafton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
74,reading,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
75,highlandbeach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
76,knghtdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
77,dorchster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
78,soouthboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
79,duxbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
80,foxboro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
81,northprovidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
82,westborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
83,wellesleyhills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
84,redhook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
85,auburndale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
86,providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
87,sagamorebeach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
88,ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
89,saugus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
90,medfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
91,jamicaplain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
92,northeaston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
93,mclean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
94,marblehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
95,durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
96,charlotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
97,salem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
98,dochester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
99,pembroke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
100,barnstable,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,
101,fortmill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
102,wellesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,
103,westroxbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,
104,lexington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,
105,pittsfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,
106,millis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,
107,newyork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
108,kingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
109,belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
110,rockland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
111,walpole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
112,hingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,
113,georgetown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
114,winterpark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
115,hull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
116,middleborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
117,newtoncenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
118,malden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
119,sboston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
120,burlington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,
121,villarica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
122,stamford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
123,needham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
124,framingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
125,mansfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
126,02124,,,,,,,,,,2.0,9.0,9.0,,,1.0,62.0
127,02301,,,,,,,,,,1.0,2.0,1.0,,,,1.0
128,02136-3714,,,,,,,,,,1.0,,,,,,
129,02130,,,,,,,,,,1.0,11.0,5.0,,,2.0,23.0
130,02121,,,,,,,,,,1.0,15.0,11.0,,1.0,1.0,51.0
131,02186,,,,,,,,,,1.0,6.0,4.0,,,1.0,14.0
132,02150,,,,,,,,,,1.0,1.0,1.0,,,,2.0
133,02368,,,,,,,,,,1.0,2.0,,,,,20.0
134,02125,,,,,,,,,,1.0,5.0,7.0,,,,19.0
135,02128,,,,,,,,,,,20.0,11.0,,,4.0,51.0
136,02127,,,,,,,,,,,18.0,9.0,,,1.0,29.0
137,02114,,,,,,,,,,,13.0,9.0,,,5.0,45.0
138,02119,,,,,,,,,,,11.0,8.0,,,1.0,29.0
139,02122,,,,,,,,,,,8.0,4.0,,,3.0,23.0
140,02118,,,,,,,,,,,8.0,4.0,,,,22.0
141,02126,,,,,,,,,,,6.0,1.0,,,3.0,30.0
142,02021,,,,,,,,,,,5.0,1.0,,,1.0,8.0
143,02131,,,,,,,,,,,4.0,4.0,,,1.0,22.0
144,02113,,,,,,,,,,,3.0,1.0,,,,
145,02135,,,,,,,,,,,3.0,6.0,,,,16.0
146,02119-2230,,,,,,,,,,,3.0,1.0,,,,
147,02493,,,,,,,,,,,2.0,,,,,
148,02116,,,,,,,,,,,2.0,5.0,,,,11.0
149,01801,,,,,,,,,,,2.0,,,,,5.0
150,02127-2791,,,,,,,,,,,2.0,3.0,,,,1.0
151,02128-1301,,,,,,,,,,,2.0,,,,,1.0
152,02184,,,,,,,,,,,2.0,1.0,,,,2.0
153,02189,,,,,,,,,,,2.0,1.0,,,,1.0
154,02120,,,,,,,,,,,2.0,2.0,,,,7.0
155,02169,,,,,,,,,,,2.0,1.0,,,2.0,12.0
156,02115,,,,,,,,,,,2.0,2.0,,,,6.0
157,01776,,,,,,,,,,,2.0,1.0,,,,1.0
158,02171,,,,,,,,,,,2.0,3.0,,,,5.0
159,02111-2325,,,,,,,,,,,2.0,1.0,,,,1.0
160,02575,,,,,,,,,,,1.0,1.0,,,,1.0
161,02302,,,,,,,,,,,1.0,,,,,1.0
162,02467-3652,,,,,,,,,,,1.0,1.0,,,,
163,02126-1573,,,,,,,,,,,1.0,1.0,,,,
164,02215-3033,,,,,,,,,,,1.0,1.0,,,,
165,02072-3241,,,,,,,,,,,1.0,,,,1.0,
166,02747,,,,,,,,,,,1.0,1.0,,,,
167,02155,,,,,,,,,,,1.0,,,,,3.0
168,02168,,,,,,,,,,,1.0,1.0,,,,1.0
169,02106,,,,,,,,,,,1.0,,,,,
170,50902,,,,,,,,,,,1.0,,,,,1.0
171,02322,,,,,,,,,,,1.0,,,,,
172,02124-1318,,,,,,,,,,,1.0,,,,,1.0
173,02072,,,,,,,,,,,1.0,,,,,
174,03101,,,,,,,,,,,1.0,1.0,,,,
175,01890,,,,,,,,,,,1.0,1.0,,,,
176,34787-4204,,,,,,,,,,,1.0,1.0,,,,
177,02343,,,,,,,,,,,1.0,,,,,1.0
178,02215,,,,,,,,,,,1.0,3.0,,,,
179,89052,,,,,,,,,,,1.0,,,,,1.0
180,02026,,,,,,,,,,,1.0,,,,,13.0
181,02134-1737,,,,,,,,,,,1.0,,,,,
182,02114-4607,,,,,,,,,,,1.0,,,,,
183,02458-2133,,,,,,,,,,,1.0,,,,,
184,02152,,,,,,,,,,,1.0,,,,,1.0
185,02124-2405,,,,,,,,,,,1.0,,,,,1.0
186,20914,,,,,,,,,,,1.0,,,,,
187,02467,,,,,,,,,,,1.0,2.0,,,1.0,2.0
188,02446,,,,,,,,,,,1.0,5.0,,,,7.0
189,02120-0018,,,,,,,,,,,1.0,1.0,,,,1.0
190,03110,,,,,,,,,,,1.0,1.0,,,,
191,02210-1747,,,,,,,,,,,1.0,1.0,,,,2.0
192,02368-2809,,,,,,,,,,,1.0,1.0,,,,
193,02134-0008,,,,,,,,,,,1.0,1.0,,,,1.0
194,02127-3076,,,,,,,,,,,1.0,,,,,2.0
195,01915,,,,,,,,,,,1.0,,,,,1.0
196,01778-3837,,,,,,,,,,,1.0,,,,,1.0
197,02445,,,,,,,,,,,1.0,1.0,,,2.0,10.0
198,02121-2736,,,,,,,,,,,1.0,1.0,,,,2.0
199,02136,,,,,,,,,,,1.0,,,1.0,2.0,34.0
200,02119-2918,,,,,,,,,,,1.0,1.0,,,,
201,02061,,,,,,,,,,,1.0,1.0,,,,1.0
202,02110,,,,,,,,,,,1.0,1.0,,,,1.0
203,02126-1418,,,,,,,,,,,1.0,,1.0,,,
204,02720,,,,,,,,,,,1.0,,,,,1.0
205,02131-3662,,,,,,,,,,,1.0,1.0,,,,1.0
206,75067,,,,,,,,,,,1.0,1.0,,,,2.0
207,02222,,,,,,,,,,,,5.0,,,,5.0
208,02134,,,,,,,,,,,,4.0,,,1.0,10.0
209,02186-3536,,,,,,,,,,,,2.0,,,,2.0
210,92618,,,,,,,,,,,,2.0,,,,
211,02176,,,,,,,,,,,,2.0,,,,1.0
212,01845,,,,,,,,,,,,2.0,,,,
213,02494,,,,,,,,,,,,1.0,,,,1.0
214,02122-1516,,,,,,,,,,,,1.0,,,,1.0
215,02090,,,,,,,,,,,,1.0,,,,
216,91320,,,,,,,,,,,,1.0,,,,
217,02458,,,,,,,,,,,,1.0,,,,1.0
218,02124-3339,,,,,,,,,,,,1.0,,,,
219,02122-3630,,,,,,,,,,,,1.0,,,,
220,02067,,,,,,,,,,,,,1.0,,,1.0
221,02630,,,,,,,,,,,,,,,1.0,
222,29715,,,,,,,,,,,,,,,1.0,1.0
223,01810,,,,,,,,,,,,,,,1.0,1.0
224,02129-3417,,,,,,,,,,,,,,,1.0,
225,02130-2587,,,,,,,,,,,,,,,1.0,2.0
226,02135-7777,,,,,,,,,,,,,,,1.0,
227,02169-2629,,,,,,,,,,,,,,,1.0,1.0
228,02459,,,,,,,,,,,,,,,1.0,4.0
229,02481,,,,,,,,,,,,,,,,7.0
230,02109,,,,,,,,,,,,,,,,5.0
231,02129,,,,,,,,,,,,,,,,5.0
232,02111,,,,,,,,,,,,,,,,4.0
233,02054,,,,,,,,,,,,,,,,4.0
234,01201,,,,,,,,,,,,,,,,4.0
235,02132,,,,,,,,,,,,,,,,4.0
236,02151,,,,,,,,,,,,,,,,3.0
237,02364,,,,,,,,,,,,,,,,3.0
238,02478,,,,,,,,,,,,,,,,3.0
239,02043,,,,,,,,,,,,,,,,3.0
240,02370,,,,,,,,,,,,,,,,3.0
241,01938,,,,,,,,,,,,,,,,2.0
242,02134-2800,,,,,,,,,,,,,,,,2.0
243,02038,,,,,,,,,,,,,,,,2.0
244,02121-4131,,,,,,,,,,,,,,,,2.0
245,22180,,,,,,,,,,,,,,,,2.0
246,02125-1414,,,,,,,,,,,,,,,,2.0
247,01823,,,,,,,,,,,,,,,,2.0
248,02045,,,,,,,,,,,,,,,,2.0
249,04124,,,,,,,,,,,,,,,,2.0
250,02117,,,,,,,,,,,,,,,,2.0
251,01803,,,,,,,,,,,,,,,,2.0
252,02032,,,,,,,,,,,,,,,,2.0
253,02346,,,,,,,,,,,,,,,,2.0
254,02149,,,,,,,,,,,,,,,,2.0
255,0231,,,,,,,,,,,,,,,,1.0
256,02359,,,,,,,,,,,,,,,,1.0
257,02459-3109,,,,,,,,,,,,,,,,1.0
258,02421-6829,,,,,,,,,,,,,,,,1.0
259,02167,,,,,,,,,,,,,,,,1.0
260,02911,,,,,,,,,,,,,,,,1.0
261,02492-3030,,,,,,,,,,,,,,,,1.0
262,02459-3037,,,,,,,,,,,,,,,,1.0
263,02108,,,,,,,,,,,,,,,,1.0
264,02126-1921,,,,,,,,,,,,,,,,1.0
265,33487,,,,,,,,,,,,,,,,1.0
266,02112,,,,,,,,,,,,,,,,1.0
267,02125-1624,,,,,,,,,,,,,,,,1.0
268,02135-1113,,,,,,,,,,,,,,,,1.0
269,02120-3348,,,,,,,,,,,,,,,,1.0
270,27545,,,,,,,,,,,,,,,,1.0
271,02121-3002,,,,,,,,,,,,,,,,1.0
272,33321,,,,,,,,,,,,,,,,1.0
273,02124-1327,,,,,,,,,,,,,,,,1.0
274,02446-0023,,,,,,,,,,,,,,,,1.0
275,02210,,,,,,,,,,,,,,,,1.0
276,02446-2071,,,,,,,,,,,,,,,,1.0
277,10069,,,,,,,,,,,,,,,,1.0
278,002120,,,,,,,,,,,,,,,,1.0
279,28278,,,,,,,,,,,,,,,,1.0
280,02464,,,,,,,,,,,,,,,,1.0
281,02062,,,,,,,,,,,,,,,,1.0
282,02125-2537,,,,,,,,,,,,,,,,1.0
283,02332,,,,,,,,,,,,,,,,1.0
284,02474,,,,,,,,,,,,,,,,1.0
285,02782,,,,,,,,,,,,,,,,1.0
286,02864,,,,,,,,,,,,,,,,1.0
287,30180-7311,,,,,,,,,,,,,,,,1.0
288,06906-2440,,,,,,,,,,,,,,,,1.0
289,02134-0004,,,,,,,,,,,,,,,,1.0
290,02149-1105,,,,,,,,,,,,,,,,1.0
291,021324,,,,,,,,,,,,,,,,1.0
292,27705,,,,,,,,,,,,,,,,1.0
293,01701,,,,,,,,,,,,,,,,1.0
294,02125-2126,,,,,,,,,,,,,,,,1.0
295,02126-1726,,,,,,,,,,,,,,,,1.0
296,02127-0212,,,,,,,,,,,,,,,,1.0
297,02035,,,,,,,,,,,,,,,,1.0
298,02118-3522,,,,,,,,,,,,,,,,1.0
299,01887,,,,,,,,,,,,,,,,1.0
300,02148,,,,,,,,,,,,,,,,1.0
301,02125-1717,,,,,,,,,,,,,,,,1.0
302,02150-3609,,,,,,,,,,,,,,,,1.0
303,02114-3252,,,,,,,,,,,,,,,,1.0
304,02128-2104,,,,,,,,,,,,,,,,1.0
305,02171-1432,,,,,,,,,,,,,,,,1.0
306,02139-3745,,,,,,,,,,,,,,,,1.0
307,02136-2928,,,,,,,,,,,,,,,,1.0
308,02152-1224,,,,,,,,,,,,,,,,1.0
309,02146,,,,,,,,,,,,,,,,1.0
310,01560,,,,,,,,,,,,,,,,1.0
311,02215-3849,,,,,,,,,,,,,,,,1.0
312,02375,,,,,,,,,,,,,,,,1.0
313,02128-1555,,,,,,,,,,,,,,,,1.0
314,02446-0019,,,,,,,,,,,,,,,,1.0
315,22152,,,,,,,,,,,,,,,,1.0
316,12571,,,,,,,,,,,,,,,,1.0
317,02139,,,,,,,,,,,,,,,,1.0
318,01581,,,,,,,,,,,,,,,,1.0
319,01945,,,,,,,,,,,,,,,,1.0
320,22102,,,,,,,,,,,,,,,,1.0
321,02453,,,,,,,,,,,,,,,,1.0
322,02127-4407,,,,,,,,,,,,,,,,1.0
323,02481-9139,,,,,,,,,,,,,,,,1.0
324,01970,,,,,,,,,,,,,,,,1.0
325,02138,,,,,,,,,,,,,,,,1.0
326,02148-0009,,,,,,,,,,,,,,,,1.0
327,02356,,,,,,,,,,,,,,,,1.0
328,02119-1983,,,,,,,,,,,,,,,,1.0
329,02136-1548,,,,,,,,,,,,,,,,1.0
330,02130-4120,,,,,,,,,,,,,,,,1.0
331,10024,,,,,,,,,,,,,,,,1.0
332,10024-1456,,,,,,,,,,,,,,,,1.0
333,02446-0002,,,,,,,,,,,,,,,,1.0
334,02135-1102,,,,,,,,,,,,,,,,1.0
335,02052,,,,,,,,,,,,,,,,1.0
336,02150-4019,,,,,,,,,,,,,,,,1.0
337,02445-7416,,,,,,,,,,,,,,,,1.0
338,02464-1008,,,,,,,,,,,,,,,,1.0
339,01906,,,,,,,,,,,,,,,,1.0
340,02562,,,,,,,,,,,,,,,,1.0
341,02127-4130,,,,,,,,,,,,,,,,1.0
342,02909,,,,,,,,,,,,,,,,1.0
343,02466,,,,,,,,,,,,,,,,1.0
344,02048,,,,,,,,,,,,,,,,1.0
